ID	Prediction
C2I25_RS27420|AMP-binding|NZ_CP026678.1|5191858-5193028(-)_[none]	leu
CK945_RS21080|AMP-binding|NZ_CP023168.1|4059134-4060391(-)|||CP_[none]	thr
AM462_RS00575|AMP-binding|NZ_CP027528.1|142520-143756(+)_[none]	orn
PhaeoP36_RS19755|AMP-binding|NZ_CP010648.1|51983-53273(-)_[none]	orn
OTER_RS09960|AMP-binding|NC_010571.1|2495870-2497130(+)_[none]	dab
BG05_RS20085|AMP-binding|NZ_CP009692.1|3562876-3564100(-)_[none]	orn
BAB78_RS21235|AMP-binding|NZ_CP016192.1|4260464-4261640(-)_[none]	ala
RY45_RS12860|AMP-binding|NZ_CP010947.1|2834107-2835268(-)_[none]	gly
BC427_RS25995|AMP-binding|NZ_CP016613.1|1949918-1951103(-)_[none]	tyr
WJ27_RS11565|AMP-binding|NZ_CP013407.1|2551596-2552814(-)_[none]	ala
SXIM_RS23250|AMP-binding|NZ_CP009922.2|5131799-5132993(+)_[none]	val
MFUL124B02_RS21380|AMP-binding|NZ_CP006003.1|5391411-5392629(-)_[none]	pro
PL963_RS13610|AMP-binding|NZ_LT962480.1|3091725-3092919(+)_[none]	tyr
AWL63_RS21375|AMP-binding|NZ_CP014168.1|4683985-4685143(+)_[none]	gly
GA0070610_RS28945|AMP-binding|NZ_LT607733.1|6703160-6704399(-)_[none]	tyr
KALB_RS12805|AMP-binding|NZ_CP007155.1|2859735-2860602(+)_[none]	pro
MFUL124B02_RS23290|AMP-binding|NZ_CP006003.1|5926888-5928103(+)_[none]	asn
SCAB_RS20905|AMP-binding|NC_013929.1|4935536-4936844(+)_[none]	gln
AS188_RS07810|AMP-binding|NZ_CP013254.1|1746235-1747366(+)_[none]	lys
SB85_RS14430|AMP-binding|NZ_CP010409.1|3515044-3516274(+)_[none]	asp
NSP_RS18580|AMP-binding|NZ_CP007203.1|4260829-4262089(+)_[none]	ala
PDUR_RS10840|AMP-binding|NZ_CP009288.1|2497878-2499093(+)_[none]	glu
B7L46_RS03665|AMP-binding|NZ_CP020597.1|532594-533830(-)_[none]	orn
CXX93_RS17210|AMP-binding|NZ_CP025435.1|3728118-3729315(-)_[none]	leu
CKV89_RS07670|AMP-binding|NZ_LT906453.1|1799510-1800383(+)_[none]	cys
APT59_RS13245|AMP-binding|NZ_CP013987.1|2878040-2879240(-)_[none]	ser
B1R45_RS19675|AMP-binding|NZ_CP019856.1|4324555-4325716(-)_[none]	leu
PPE_RS24100|AMP-binding|NC_014483.2|2597030-2598218(+)_[none]	ala
BPHYT_RS23510|AMP-binding|NC_010676.1|841030-842206(-)_[none]	ala
CXX93_RS07110|AMP-binding|NZ_CP025435.1|1541600-1542827(+)_[none]	ala
BTO20_RS19360|AMP-binding|NZ_CP020809.1|4031049-4032396(+)_[none]	pro
RHA1_RS29825|AMP-binding|NC_008268.1|6573067-6574279(+)_[none]	val
PSPTO_4685|AMP-binding|NC_004578.1|5286740-5287859(+)_[none]	trp
SACE_RS13115|AMP-binding|NC_009142.1|2955878-2957099(+)_[none]	thr
D770_RS27265|AMP-binding|NZ_CP004371.1|6637312-6638500(+)_[none]	leu
GURA_RS07365|AMP-binding|NC_009483.1|1681908-1683147(-)_[none]	trp
HW03_RS26940|AMP-binding|NZ_CP008863.1|5823199-5824342(-)|||CS0_[none]	ala
CR512_RS08135|AMP-binding|NZ_CP024086.1|1792821-1794021(+)_[none]	glu
DM39_RS12480|AMP-binding|NZ_CP007783.1|1745649-1746876(+)_[none]	orn
HOCH_RS08480|AMP-binding|NC_013440.1|2393144-2394371(-)_[none]	thr
HMPREF0724_RS03890|AMP-binding|NZ_CM001149.1|836863-838123(-)_[none]	thr
CEQ30_RS14290|AMP-binding|NZ_CP022088.2|3229616-3230840(+)_[none]	leu
CEQ06_RS19230|AMP-binding|NZ_CP022054.2|1630697-1631912(+)_[none]	lys
BLR63_RS09990|AMP-binding|NZ_LT629689.1|2178166-2179396(-)_[none]	lys
AYK59_RS28420|AMP-binding|NZ_CP014868.1|3548773-3550006(-)_[none]	orn
BHT10_RS31210|AMP-binding|NZ_CP019043.1|1902251-1903523(+)_[none]	pro
H351_RS22820|AMP-binding|NZ_CP007255.1|4990441-4991683(-)_[none]	thr
BAMMD1_RS08935|AMP-binding|NZ_LN999829.1|1941286-1942483(-)|||B_[none]	thr
PMO01_RS17740|AMP-binding|NZ_CM002330.1|3989604-3990825(-)_[none]	orn
W7S_RS22630|AMP-binding|NC_017904.1|4948842-4950207(+)|||OEM_RS_[none]	orn
FORC54_RS22815|AMP-binding|NZ_CP019122.1|1423908-1425135(-)_[none]	pro
UP15_RS01980|AMP-binding|NZ_CP010997.1|378561-379785(+)_[none]	glu
MXAN_RS18335|AMP-binding|NC_008095.1|4518803-4520009(+)_[none]	val
AYR47_RS19250|AMP-binding|NZ_CP014546.1|4150447-4151629(+)_[none]	ser
AL532_RS16175|AMP-binding|NZ_CP014062.1|3378216-3379431(+)_[none]	orn
NS506_RS29470|AMP-binding|NZ_CP017839.1|6357425-6358652(-)_[none]	leu
A8140_RS04815|AMP-binding|NZ_CP015863.1|987267-988476(+)_[none]	ser
BLT28_RS33815|AMP-binding|NZ_LT629701.1|7358524-7359718(-)_[none]	ala
A6704_RS20090|AMP-binding|NZ_CP012584.1|4355352-4356495(+)_[none]	ala
BFN03_RS08050|AMP-binding|NZ_CP017014.1|1800239-1801454(-)_[none]	ser
AVL59_RS22975|AMP-binding|NZ_CP016279.1|5391721-5392918(-)_[none]	tyr
STRVI_RS19095|AMP-binding|NC_015957.1|4650571-4651708(+)_[none]	lys
CNO18_RS18595|AMP-binding|NZ_CP023405.1|4060421-4061648(-)_[none]	ser
B7C62_RS33050|AMP-binding|NZ_CP020563.1|7546432-7547656(-)_[none]	ala
SROS_RS16175|AMP-binding|NC_013595.1|3639277-3640435(-)_[none]	ala
NDAS_RS08660|AMP-binding|NC_014210.1|2123373-2124597(+)_[none]	ala
D083_RS19345|AMP-binding|NZ_CP016928.1|4403272-4404484(+)_[none]	asn
SARE_RS23895|AMP-binding|NC_009953.1|5551001-5552186(-)_[none]	gly
VY86_RS04130|AMP-binding|NZ_CP011104.1|1002006-1003257(+)_[none]	lys
ERICIII_RS11615|AMP-binding|NZ_CP019655.1|2259729-2260962(+)_[none]	gln
WJ12_RS31085|AMP-binding|NZ_CP013400.1|2360981-2362208(+)_[none]	pro
MA22_RS04920|AMP-binding|NZ_CP009684.1|968965-970189(+)|||KSO_R_[none]	pro
YM304_RS07630|AMP-binding|NC_020520.1|1702417-1703608(-)_[none]	ala
C0R09_RS12145|AMP-binding|NZ_CP025545.1|2697900-2699073(-)_[none]	lys
CLBIJ_RS20255|AMP-binding|NZ_CP016090.1|4526077-4527268(-)_[none]	asn
CP942_RS21140|AMP-binding|NZ_CP023666.1|4255252-4256440(+)_[none]	asn
O165_RS08310|AMP-binding|NZ_CP009365.1|1770487-1771663(+)_[none]	leu
VVCECT4999_RS22465|AMP-binding|NZ_CP014637.1|1341248-1342487(+)_[none]	orn
AAV34_RS10085|AMP-binding|NZ_CP011937.1|1988853-1990158(+)_[none]	phe
ABD05_RS14935|AMP-binding|NZ_CP011503.1|3280438-3281662(-)_[none]	pro
BGL_RS26325|AMP-binding|NZ_CP002581.1|2133196-2134411(-)_[none]	ser
CO712_RS26730|AMP-binding|NZ_CP023523.1|1808129-1809344(+)_[none]	thr
CpCp13_RS09025|AMP-binding|NZ_CP014998.1|1976806-1977928(+)_[none]	lys
DB29_RS00150|AMP-binding|NZ_CP012475.1|25074-25797(-)_[none]	cys
BCCGELA001_RS15020|AMP-binding|NZ_CP013949.1|3284871-3286080(+)_[none]	orn
CYL20_RS00665|AMP-binding|NZ_CP025494.1|173587-174778(+)_[none]	gln
BTZ20_RS06400|AMP-binding|NZ_CP019572.1|1346161-1347427(+)_[none]	ala
BSUW23_RS01975|AMP-binding|NC_014479.1|382583-383756(+)_[none]	leu
EAE_13615|AMP-binding|NC_015663.1|2928798-2930013(+)_[none]	ser
LEP3755_RS32185|AMP-binding|NZ_AP017310.1|3858-5070(-)_[none]	asp
P350_RS35280|AMP-binding|NZ_CP013732.1|725980-727231(-)_[none]	ser
SPHCH_RS14775|AMP-binding|NC_015594.1|46815-48021(+)_[none]	pro
CFter6_RS12670|AMP-binding|NZ_CP013232.1|2950336-2951548(-)_[none]	pro
BO226_RS13950|AMP-binding|NZ_CP018063.1|2945182-2946418(-)_[none]	ser
PCHLO6_RS18305|AMP-binding|NZ_CM001490.1|4060565-4061855(-)_[none]	orn
MMAR_RS16310|AMP-binding|NC_010612.1|4018555-4019734(+)_[none]	ala
BVH75_RS09975|AMP-binding|NZ_CP019230.1|1863946-1865116(+)_[none]	leu
CKJ67_RS11540|AMP-binding|NZ_CP023149.1|2418207-2419386(+)|||OC_[none]	gly
BLQ22_RS28005|AMP-binding|NZ_LT629699.1|6086436-6087639(+)_[none]	glu
AOZ06_RS18205|AMP-binding|NZ_CP012752.1|3972268-3973435(+)_[none]	orn
G655_RS13105|AMP-binding|NC_020912.1|2858367-2859600(+)_[none]	thr
FSU_RS14220|AMP-binding|NC_017448.1|3455912-3456992(+)_[none]	pro
CMC5_RS08770|AMP-binding|NZ_CP012159.1|2348523-2349153(-)_[none]	tyr
BP422_RS11465|AMP-binding|NZ_CP018145.1|2528259-2529450(-)_[none]	asn
CXQ82_RS20075|AMP-binding|NZ_CP025263.1|4429938-4431147(-)_[none]	glu
CO724_RS11110|AMP-binding|NZ_CP023641.1|2333099-2334299(+)_[none]	ser
B1T43_RS17950|AMP-binding|NZ_CP019883.1|3984731-3985934(-)|||B1_[none]	ala
AO356_RS02895|AMP-binding|NZ_CP012831.1|641075-642296(-)_[none]	orn
RHA1_RS01180|AMP-binding|NC_008268.1|298541-299756(+)_[none]	val
AM478_RS14195|AMP-binding|NZ_CP027539.1|3011315-3012131(-)|||SM_[none]	pro
ACA40_RS12970|AMP-binding|NZ_CP013183.1|3011622-3012801(+)_[none]	ala
S101267_RS13300|AMP-binding|NZ_CP021505.1|2564075-2565290(-)|||_[none]	cys
CYLST_RS29005|AMP-binding|NC_019757.1|6819026-6820247(-)_[none]	glu
SFUL_RS30730|AMP-binding|NC_021177.1|6985493-6986717(-)_[none]	pro
BN6_RS15855|AMP-binding|NC_019673.1|3502391-3503504(-)_[none]	leu
PPYC2_RS12920|AMP-binding|NZ_CP017968.3|2901352-2902582(+)_[none]	orn
C3F38_RS03790|AMP-binding|NZ_CP026383.1|794964-796167(-)_[none]	thr
GA0070607_RS30935|AMP-binding|NZ_LT607412.1|6639474-6640635(-)_[none]	leu
VIBNI_RS21560|AMP-binding|NC_022543.1|639711-640908(+)_[none]	cys
BLU95_RS35465|AMP-binding|NZ_LT629775.1|8508526-8509774(-)_[none]	gln
CFter6_RS02555|AMP-binding|NZ_CP013232.1|624134-625361(+)_[none]	dab
SD37_RS16680|AMP-binding|NZ_CP016174.1|3760758-3761961(+)_[none]	thr
CLO1100_RS15835|AMP-binding|NC_016791.1|3740136-3741408(-)_[none]	thr
WM90_RS18160|AMP-binding|NZ_CP015159.1|3605662-3606883(+)_[none]	hpg
PPIS_RS17315|AMP-binding|NZ_CP011924.1|3802459-3803689(+)_[none]	leu
XBJ1_RS10015|AMP-binding|NC_013892.1|2341174-2342374(+)_[none]	ala
C6570_RS12150|AMP-binding|NZ_CP027666.1|2667713-2668268(+)_[none]	leu
BLU07_RS12830|AMP-binding|NZ_LT629787.1|2780004-2780790(+)_[none]	cys
S100141_RS16690|AMP-binding|NZ_CP021669.1|3115563-3116820(-)_[none]	thr
AORI_RS74020|AMP-binding|NC_021252.1|7391546-7392797(-)_[none]	asp
O165_RS11980|AMP-binding|NZ_CP009365.1|2576979-2578200(-)_[none]	thr
SHJG_RS07145|AMP-binding|NC_017765.1|1672646-1673870(+)_[none]	asn
AN935_RS14865|AMP-binding|NZ_CP013984.1|2917464-2918703(-)_[none]	leu
A6E92_RS19825|AMP-binding|NZ_CP015362.1|4651489-4652713(+)_[none]	pro
B1K54_RS05355|AMP-binding|NZ_CP019798.1|1176500-1177673(-)_[none]	lys
AY601_RS10965|AMP-binding|NZ_CP014504.1|2595252-2596410(-)_[none]	val
CJV63_RS18610|AMP-binding|NZ_CP024223.1|3733711-3734944(+)_[none]	orn
AORI_RS68200|AMP-binding|NC_021252.1|6118530-6119664(-)_[none]	leu
MJ49_RS04310|AMP-binding|NZ_CP013025.1|682611-683844(-)|||C6W71_[none]	orn
BLT83_RS14805|AMP-binding|NZ_LT629754.1|3440983-3442159(-)_[none]	thr
A6E92_RS31615|AMP-binding|NZ_CP015362.1|7391210-7392491(-)_[none]	dab
CVS35_RS07750|AMP-binding|NZ_CP024956.1|1731028-1732234(-)_[none]	ser
BN1724_RS09010|AMP-binding|NZ_LN849456.1|2117269-2118667(-)_[none]	pro
SROS_RS18275|AMP-binding|NC_013595.1|4177254-4178412(-)_[none]	ala
SFUL_RS14520|AMP-binding|NC_021177.1|3331336-3332704(-)_[none]	tyr
ayp1020_RS09525|AMP-binding|NZ_CP007601.1|2002565-2003726(-)|||_[none]	phe
BVG90_RS22895|AMP-binding|NZ_CP018927.1|4799994-4801209(+)_[none]	ser
MARME_RS06845|AMP-binding|NC_015276.1|1523215-1524481(+)_[none]	ser
MAR181_RS12880|AMP-binding|NC_015559.1|2798020-2799265(+)_[none]	orn
B9D87_RS04665|AMP-binding|NZ_CP020821.1|1002423-1003599(+)_[none]	phe
COCOR_RS21030|AMP-binding|NC_017030.1|5273416-5274625(-)_[none]	val
GA0074704_RS07910|AMP-binding|NZ_LT607751.1|1694927-1696115(+)_[none]	phe
BRPE64_RS22755|AMP-binding|NC_021288.1|427860-429042(-)_[none]	leu
PSYRMG_RS03475|AMP-binding|NZ_CP005970.1|789422-790640(+)_[none]	thr
BMYCO0002_RS25030|AMP-binding|NZ_CM000743.1|4932888-4934058(-)_[none]	leu
SXIN_RS03330|AMP-binding|NZ_CP023202.1|773941-775174(+)_[none]	thr
CSW53_RS14740|AMP-binding|NZ_CP024890.1|3147938-3149165(-)_[none]	ala
A9797_RS04185|AMP-binding|NZ_CP016044.1|955684-956425(-)_[none]	val
MARME_RS06845|AMP-binding|NC_015276.1|1518217-1519486(+)_[none]	orn
CDC35_RS04330|AMP-binding|NZ_AP018281.1|999504-1000713(+)_[none]	orn
CDC32_RS33765|AMP-binding|NZ_AP018288.1|8298681-8299911(-)_[none]	orn
B590_RS28865|AMP-binding|NZ_CM002273.1|6770400-6771651(-)|||B59_[none]	thr
C7N77_RS16090|AMP-binding|NZ_CP027856.1|3496768-3497935(-)_[none]	orn
A6E92_RS01535|AMP-binding|NZ_CP015362.1|364779-365997(-)_[none]	leu
PhaeoP88_RS22420|AMP-binding|NZ_CP010731.1|25185-26028(-)|||Pha_[none]	dab
BCM27_RS19385|AMP-binding|NZ_CP016594.1|4369242-4370472(-)_[none]	gln
A9R05_RS30015|AMP-binding|NZ_CP016001.1|1190098-1191217(+)_[none]	tyr
BB28_RS23495|AMP-binding|NZ_CP007220.1|4855377-4856718(-)_[none]	pro
A3N96_RS25445|AMP-binding|NZ_CP014951.1|5047216-5048434(-)_[none]	thr
A464_RS02695|AMP-binding|NC_021870.1|565906-567121(+)_[none]	ser
ACN91_RS15870|AMP-binding|NZ_CP012483.1|3103152-3104361(-)_[none]	gln
MEXT_RS09920|AMP-binding|NC_010172.1|2190973-2192305(-)_[none]	ala
vnz_RS35145|AMP-binding|NZ_CP018074.1|7734852-7736061(+)_[none]	orn
TMO_RS26825|AMP-binding|NC_017958.1|688342-689500(+)_[none]	pro
Z042_RS24410|AMP-binding|NZ_CP007044.2|79098-80304(-)_[none]	leu
DPA2511_RS08635|AMP-binding|NZ_CM001857.1|1975742-1976981(+)_[none]	dab
C2U30_RS04690|AMP-binding|NZ_CP026122.1|1062548-1063715(-)_[none]	orn
CKA34_RS30800|AMP-binding|NZ_CP023000.1|872608-873820(+)_[none]	val
HPL003_RS05870|AMP-binding|NC_016641.1|1266342-1267545(-)_[none]	thr
TUE45_RS05570|AMP-binding|NZ_LN997842.1|1412929-1414120(-)_[none]	val
CKW02_RS01990|AMP-binding|NZ_LT906438.1|383509-384661(+)_[none]	leu
AJAP_RS12250|AMP-binding|NZ_CP008953.1|2520809-2522021(+)_[none]	pro
CKW33_RS20770|AMP-binding|NZ_LT906469.1|4394061-4395411(-)_[none]	orn
AQF52_RS35665|AMP-binding|NZ_CP013129.1|8011203-8012370(+)_[none]	ser
ACSP50_RS30275|AMP-binding|NZ_LT827010.1|6770813-6771989(-)_[none]	cys
CWD84_RS20185|AMP-binding|NZ_CP025001.1|3928832-3930008(-)_[none]	leu
DXXMK7_RS00435|AMP-binding|NZ_CM001984.1|72991-74200(+)_[none]	thr
PSYRH_RS12720|AMP-binding|NZ_CP006256.1|2880629-2881868(-)_[none]	dab
CK934_RS00020|AMP-binding|NZ_CP023254.1|26695-27913(-)_[none]	pro
CLM75_RS10970|AMP-binding|NZ_CP023272.1|2391808-2393029(+)_[none]	lys
LFZ55_RS14795|AMP-binding|NZ_CP022135.1|2972527-2973754(-)_[none]	ser
KFLA_RS31470|AMP-binding|NC_013729.1|6778645-6779794(-)_[none]	tyr
BAX60_RS15365|AMP-binding|NZ_CP018173.1|3037303-3038500(-)_[none]	pro
N018_RS13800|AMP-binding|NZ_CP007014.1|3094501-3095701(+)_[none]	orn
BGLA_RS24795|AMP-binding|NC_015376.1|1337653-1338895(+)_[none]	pro
VN24_RS19030|AMP-binding|NZ_CP011058.1|4215553-4216765(+)_[none]	thr
YQ44_RS09485|AMP-binding|NZ_CP011319.1|2152849-2154061(+)_[none]	orn
CJU69_RS23170|AMP-binding|NZ_CP022915.1|4960901-4962143(-)_[none]	orn
BPMYX0001_RS24515|AMP-binding|NZ_CM000745.1|4818249-4819455(-)_[none]	ser
SHJG_RS08640|AMP-binding|NC_017765.1|2024671-2025895(-)_[none]	asn
PG2T_RS05035|AMP-binding|NZ_CP014671.1|1071049-1071835(-)_[none]	ala
LXX_RS07155|AMP-binding|NC_006087.1|1494128-1495121(+)_[none]	ala
BVG94_RS12590|AMP-binding|NZ_CP018919.1|2587409-2588615(-)_[none]	leu
BW992_RS20905|AMP-binding|NZ_LT707064.1|4727154-4728384(-)_[none]	pro
OTEC02_RS18135|AMP-binding|NZ_CP020015.1|3817256-3818429(-)_[none]	gly
CAL7507_RS12685|AMP-binding|NC_019682.1|2980120-2981332(+)_[none]	leu
RBRH_RS12370|AMP-binding|NC_014718.1|44456-45665(+)_[none]	val
MJLS_RS17445|AMP-binding|NC_009077.1|3663818-3664994(-)_[none]	thr
SBI_RS03935|AMP-binding|NC_016582.1|1206078-1207311(-)_[none]	ser
MCBMB27_RS04595|AMP-binding|NZ_CP015367.1|1052672-1053875(+)_[none]	orn
MCBMB27_RS04065|AMP-binding|NZ_CP015367.1|911201-912428(-)|||MO_[none]	ser
C6V83_RS16015|AMP-binding|NZ_CP027433.1|3499085-3500360(-)_[none]	gln
BGI52_RS34835|AMP-binding|NZ_CP017049.1|2664331-2665558(-)|||X9_[none]	pro
ABE83_RS00385|AMP-binding|NZ_CP011522.1|86696-87962(+)_[none]	arg
CIG75_RS10315|AMP-binding|NZ_CP022657.1|2367579-2368812(+)_[none]	dab
VW41_RS14180|AMP-binding|NZ_CP011077.1|3052347-3053520(-)_[none]	cys
XDD1_RS12310|AMP-binding|NZ_FO704550.1|2846032-2847283(-)_[none]	lys
SGR_RS33655|AMP-binding|NC_010572.1|8055662-8056904(-)_[none]	thr
PPIS_RS06035|AMP-binding|NZ_CP011924.1|1316866-1318081(+)_[none]	orn
GPOL_RS03115|AMP-binding|NC_016906.1|756325-757537(-)_[none]	orn
XDD1_RS12590|AMP-binding|NZ_FO704550.1|2931335-2932619(-)_[none]	ser
EPM1_RS08485|AMP-binding|NZ_CM001824.1|2783882-2785112(-)_[none]	orn
BP422_RS10240|AMP-binding|NZ_CP018145.1|2170038-2171223(+)_[none]	ser
TERTU_RS19055|AMP-binding|NC_012997.1|4740803-4742000(+)_[none]	ser
CIG75_RS10620|AMP-binding|NZ_CP022657.1|2538730-2539888(-)_[none]	ala
AS200_RS25180|AMP-binding|NZ_CP013743.1|5635548-5636751(-)_[none]	gln
BJP34_RS17220|AMP-binding|NZ_CP017599.1|4629617-4630838(-)_[none]	pro
ROP_RS01185|AMP-binding|NC_012522.1|243958-245170(-)_[none]	ser
G655_RS03605|AMP-binding|NC_020912.1|748621-749800(+)_[none]	cys
CH72_RS34450|AMP-binding|NZ_CP009799.1|2031550-2032771(-)_[none]	pro
BVG89_RS22915|AMP-binding|NZ_CP018929.1|4855195-4856434(+)_[none]	orn
AAW51_RS28240|AMP-binding|NZ_CP011371.1|3726233-3727424(+)_[none]	pro
CXQ80_RS07650|AMP-binding|NZ_CP025262.1|1662907-1664107(+)_[none]	glu
BVG91_RS21160|AMP-binding|NZ_CP018925.1|4391053-4392262(-)_[none]	cys
B6264_RS04940|AMP-binding|NZ_CP020567.1|1144526-1145741(-)_[none]	gly
AAV34_RS17620|AMP-binding|NZ_CP011937.1|3583138-3584338(-)_[none]	leu
BTHUR0013_RS11875|AMP-binding|NZ_CM000758.1|2384586-2385756(+)_[none]	leu
DXXMK7_RS20595|AMP-binding|NZ_CM001984.1|4737381-4738620(-)_[none]	gln
CS058_RS08635|AMP-binding|NZ_CP024477.1|1786824-1787997(-)_[none]	pro
D068_RS07720|AMP-binding|NZ_CP011802.1|1595134-1596322(-)_[none]	tyr
CEQ48_RS04395|AMP-binding|NZ_CP022352.1|864060-865077(-)_[none]	ala
PA50071_RS13010|AMP-binding|NZ_CP012001.1|2809721-2810936(+)_[none]	orn
CYAN8802_RS08905|AMP-binding|NC_013161.1|1891220-1892441(-)|||P_[none]	cys
SARLGA251_RS00780|AMP-binding|NC_017349.1|176098-177277(+)_[none]	val
UB51_RS26255|AMP-binding|NZ_CP010976.1|1450979-1452170(+)_[none]	leu
CKJ54_RS14140|AMP-binding|NZ_CP023147.1|3073096-3074254(-)_[none]	arg
A9R04_RS12405|AMP-binding|NZ_CP017965.1|2965398-2966295(-)_[none]	cys
BGI52_RS22120|AMP-binding|NZ_CP017049.1|190006-191218(-)|||BHT1_[none]	cys
AW22_RS14975|AMP-binding|NZ_CP009300.1|2626498-2627668(-)|||AW2_[none]	phe
BTI247_RS14025|AMP-binding|NZ_CP015250.1|2757001-2758180(+)_[none]	ala
DW66_RS20505|AMP-binding|NZ_CP007620.1|4454181-4455402(-)_[none]	orn
CTV95_RS11740|AMP-binding|NZ_CP024780.1|2597162-2598365(-)_[none]	cys
AARI_RS17555|AMP-binding|NC_014550.1|3685843-3687034(-)_[none]	orn
BLU21_RS08770|AMP-binding|NZ_LT629760.1|1889719-1890517(-)_[none]	cys
CAL12_RS11055|AMP-binding|NZ_CP021108.1|2405562-2406855(+)_[none]	ser
BTB_RS11745|AMP-binding|NC_018877.1|2294069-2295278(+)_[none]	gly
ROD_RS02990|AMP-binding|NC_013716.1|656597-657812(+)_[none]	ser
D806_RS14735|AMP-binding|NZ_CM001762.1|3069167-3070517(-)_[none]	orn
C0638_RS21690|AMP-binding|NZ_CP025696.1|4920576-4921881(-)_[none]	ile
MC28_RS05880|AMP-binding|NC_018693.1|1156004-1156736(+)|||BTOYO_[none]	dab
GA0074704_RS20630|AMP-binding|NZ_LT607751.1|4476246-4477422(+)_[none]	gly
CLM74_RS12480|AMP-binding|NZ_CP023271.1|2717892-2719122(-)_[none]	orn
SROS_RS18290|AMP-binding|NC_013595.1|4182627-4183506(+)_[none]	cys
BBK82_RS35690|AMP-binding|NZ_CP016793.1|7422839-7424024(-)_[none]	gln
METME_RS17660|AMP-binding|NC_015572.1|3901014-3902217(+)_[none]	ser
BW992_RS18950|AMP-binding|NZ_LT707064.1|4161636-4162863(-)_[none]	ser
MXAN_RS17630|AMP-binding|NC_008095.1|4292644-4293823(+)_[none]	phe
Y603_RS19330|AMP-binding|NZ_CP009272.1|401538-402714(-)|||DP50__[none]	ala
BMYCO0002_RS07645|AMP-binding|NZ_CM000743.1|1551925-1553146(+)_[none]	asp
B6264_RS02315|AMP-binding|NZ_CP020567.1|525972-527217(-)_[none]	arg
KKK_RS09260|AMP-binding|NZ_CP015202.1|2045160-2046360(-)|||AA09_[none]	glu
BMW22_RS26585|AMP-binding|NZ_CP018229.1|163857-165078(-)_[none]	asn
TU94_RS04210|AMP-binding|NZ_CP010849.1|1153165-1154377(-)_[none]	gly
KPNIH27_RS06925|AMP-binding|NZ_CP007731.1|1415526-1416738(+)_[none]	ser
PPC_RS10860|AMP-binding|NZ_AP014522.1|2375827-2377006(+)_[none]	leu
CJP14_RS07210|AMP-binding|NZ_CP023133.1|1496071-1497265(-)_[none]	asn
C0W57_RS07010|AMP-binding|NZ_CP025939.1|1336596-1337793(-)|||CV_[none]	thr
B0W01_RS10955|AMP-binding|NZ_CP019927.1|2233635-2234874(-)|||BV_[none]	orn
LOKVESSMR4R_RS09510|AMP-binding|NZ_CP021431.1|1922286-1923444(-_[none]	pro
PD630_RS19550|AMP-binding|NZ_CP003949.1|4368814-4370032(-)_[none]	glu
PSSSM_RS12150|AMP-binding|NZ_CM001986.1|3185706-3186885(+)_[none]	ala
BBX_RS18715|AMP-binding|NZ_CP004369.1|114345-115557(-)_[none]	cys
WS92_RS00300|AMP-binding|NZ_CM003770.1|87898-89068(-)_[none]	gly
CPH93_RS01950|AMP-binding|NZ_LT907981.1|570506-571697(+)_[none]	orn
AOZ06_RS25885|AMP-binding|NZ_CP012752.1|5694627-5695797(-)_[none]	leu
LA76x_RS01105|AMP-binding|NZ_CP011129.1|266598-267789(-)_[none]	leu
PsaNZ45_RS12260|AMP-binding|NZ_CP017007.1|2449631-2450837(+)|||_[none]	ser
CP942_RS00860|AMP-binding|NZ_CP023666.1|172623-173922(+)_[none]	phe
LI67_RS06685|AMP-binding|NZ_CP012162.1|1282592-1283828(+)_[none]	orn
PBPR_RS27605|AMP-binding|NC_006371.1|1998202-1999450(-)_[none]	orn
A3Q41_RS12460|AMP-binding|NZ_CP015220.1|2577062-2578304(+)_[none]	orn
FRAAL_RS08125|AMP-binding|NC_008278.1|2036225-2037545(-)_[none]	cys
RSJ5_RS01725|AMP-binding|NZ_CP013849.1|374339-375545(+)_[none]	ser
BBTA_RS19255|AMP-binding|NC_009485.1|4317287-4318484(-)_[none]	leu
WJ23_RS08570|AMP-binding|NZ_CP013404.1|1900398-1901610(+)_[none]	asp
LEN_RS12575|AMP-binding|NZ_AP014940.1|3076514-3077678(-)_[none]	lys
KY5_RS04545|AMP-binding|NZ_CP022685.1|1143865-1145104(+)_[none]	ala
BS333_RS04515|AMP-binding|NZ_CP018616.1|946122-947376(+)_[none]	ser
BW992_RS19010|AMP-binding|NZ_LT707064.1|4179412-4180645(+)_[none]	thr
MYSTI_RS20515|AMP-binding|NC_020126.1|5286692-5287907(-)_[none]	ser
C1M55_RS04855|AMP-binding|NZ_CP025959.1|1040240-1041452(+)_[none]	orn
AOZ06_RS22130|AMP-binding|NZ_CP012752.1|4830063-4830930(-)_[none]	pro
SAZ_RS40700|AMP-binding|NZ_CP006871.1|9464315-9465563(+)|||SE95_[none]	ala
BZ167_RS07485|AMP-binding|NZ_CP019626.1|1563752-1564967(-)_[none]	pro
CNN82_RS10330|AMP-binding|NZ_CP023466.1|2195305-2196499(+)_[none]	asp
B9A52_RS00500|AMP-binding|NZ_LT838813.1|111016-112201(+)_[none]	ser
B9D87_RS09565|AMP-binding|NZ_CP020821.1|2083304-2084456(-)_[none]	lys
BJP34_RS02895|AMP-binding|NZ_CP017599.1|721082-722381(-)_[none]	orn
PFLUOLIPICF7_RS25375|AMP-binding|NZ_CP005975.1|5540648-5541827(_[none]	gly
