Query_name,Prediction_monomer,Probability_score_monomer,Prediction_groups,Probability_score_groups
cf0954f05627c94aa61c453d58cdd5db_2,ser,0.949,pac,0.957
2ae69bd3cf8570f0456eb327b4f6daa0_2,ser,0.949,pac,0.958
93b96927a9cef163680046a122381d4a_2,thr,0.949,lwat,0.92
d525af0ff86c4cdaf70e6332749b8943_2,ser,0.949,pac,0.952
7b6222baf54615b4774fff0b4d14c62a_2,ser,0.949,pac,0.984
bcc99f3702b0e6f659fb85419c6b1ac3_2,gly,0.949,tiny,0.969
05b6cbedb6ffa1ab65c0f919b620b9d1_2,gly,0.949,tiny,0.972
7fd8abb16bd1dca72916d411cb04055a_2,cys,0.949,cys,0.852
9d9f31cac5208f408d817259c9da2df9_2,ser,0.949,pac,0.855
8e9c35d36f23a10b2634feed4f498d48_2,gly,0.949,tiny,0.969
f81e9210311b630f5202a7710cce11e1_2,gly,0.949,tiny,0.991
63d079a0f783b281c2f070d13006b5ba_2,cys,0.949,cys,0.923
5c55f8a71ca946f27a9f2e05c3289ee2_2,gly,0.949,tiny,0.972
2020e1904b2ed8c85508adcf06491763_2,gly,0.949,tiny,0.958
6a012410d6b6003da3ebe63f526026ad_2,gly,0.949,tiny,0.972
502a8e2e68b591c34058b892d6b2cb11_2,ser,0.949,pac,0.958
c1b28ea1780a6c763ce22dd3d6e959e4_2,gly,0.949,tiny,0.97
d61eaaa03e3493ce5b45379fdec919fe_2,ser,0.949,pac,0.905
f89132915235606798ba7f9e8277f6d6_2,ser,0.949,pac,0.973
9057500572e20de0707658b8f57d54eb_2,ser,0.949,pac,0.959
370cc25cc421bac91ebfd32fe688e7c8_2,ser,0.949,pac,0.855
31701d58810789a847228f72d4828f58_2,cys,0.949,cys,0.93
2f10910303bdb4b1fa0b2edf746d4b3d_2,gly,0.949,tiny,0.972
7e3e98da62a011fbf40a1eddca4065e1_2,gly,0.948,tiny,0.927
3bda14aa571a09f012f2901c27885808_2,ser,0.948,pac,0.909
f791a9d4792cfabccb36013a9ad85746_2,ser,0.948,pac,0.96
4f68192bd897d055c0cd8bf759fd6943_2,gly,0.948,tiny,0.976
87d16430e75ccd367fb519bf1661d9b1_2,cys,0.948,cys,0.841
eccf930fa992b5f3e2ca5f8e3b054a65_2,cys,0.948,cys,0.929
30683525c3d26464542ae8a06464e923_2,gly,0.948,tiny,0.95
098af3030bc66d75c154ae1c84bef7cc_2,gly,0.948,tiny,0.95
65acffddbb613c36105497bf92b38374_2,ser,0.948,pac,0.95
f3e58f28ea5d9057ddba04056a6b1554_2,gly,0.948,tiny,0.969
f7f9aba8db288974469a3063143da7e0_2,cys,0.948,cys,0.85
f5ab027440748ad890887c2069ab2029_2,gly,0.948,tiny,0.966
fc267084c73748316589f7662480f732_2,gly,0.948,tiny,0.908
751b0bfc5b502f17a6fbafd3c38a38de_2,ser,0.948,pac,0.946
b4e186c94992719a9ddd82c820b914a9_2,gly,0.948,tiny,0.969
dd8ad3a719702a9e2906c9319da544bc_2,thr,0.948,lwat,0.918
a583c2280d35a74be0c8f966b4c17448_2,thr,0.948,lwat,0.91
bd708fdda4bba333d7b59ad3dcccdbde_2,cys,0.948,cys,0.85
92c72dc89630668f005c968954ab5949_2,ser,0.948,pac,0.953
4b446cffc1838a610e2508c72d937b51_2,ser,0.948,pac,0.944
ce6b13f1857a1b93e58bf6bbd3777ff7_2,thr,0.948,lwat,0.981
55a62dca3c078e61678363c13ac31def_2,gly,0.948,tiny,0.969
f417fd1bc4ae4842a3def465c6e848b3_2,ser,0.948,pac,0.944
ace82d6028b9a82b11181ba95da08a6b_2,cys,0.948,cys,0.851
837bd74b7064e3092e66dd8fe17eb141_2,ser,0.948,pac,0.981
1a0bfc209c38b3661e6fd7d5acf299e2_2,gly,0.948,tiny,0.966
54df5cc697a58cef98e53eebc83490aa_2,ser,0.948,pac,0.93
3329e61843b2cb0394e7b357ae164026_2,cys,0.948,cys,0.929
136522f44a642a1337c62f8a9ebe2e3b_2,gly,0.948,tiny,0.968
a9e9fcfdcb5ddaf5aa657106a54395c3_2,cys,0.948,cys,0.857
5dc3ec25292d5a765484ed490c983117_2,ser,0.948,pac,0.978
7d51abd65b626b736ffc1ceab8f8e08b_2,ser,0.948,pac,0.981
1a49e7a37d4931ff5a7ab5ada5a83e35_2,gly,0.948,tiny,0.966
f9bac4ed59b57f2564aad9d5270ad61b_2,ser,0.948,pac,0.952
ef58ae5fd0cabf7c83dab54741ac1891_2,cys,0.948,cys,0.842
2fba8e6771d08e4a002f71bb7c2ed8d3_2,cys,0.948,cys,0.881
212c1f53a19b1a3f7a789dfbe284cc22_2,gly,0.948,tiny,0.962
37166bd7b0364dc7ab89a7ea97606228_2,cys,0.948,cys,0.922
a200ba84314b266b6f308809444fd80b_2,ser,0.948,pac,0.93
dc640e0126efe23a732f34a37973d15d_2,ser,0.948,pac,0.979
675b0d2654c5762185a1b47130bed679_2,cys,0.948,cys,0.85
264124a189b319aacdbd5304dfd42cc6_2,ser,0.948,pac,0.983
9dc1a06253603c37f5226777c668b22b_2,ser,0.948,pac,0.981
151d24007101905ffc20766682a9b2d5_2,gly,0.948,tiny,0.962
45957f7c9cbfe7c60f2f29efc20da6ae_2,gly,0.948,tiny,0.98
00492e30fadded883868bc7a70a24ee3_2,thr,0.948,lwat,0.855
cf8308b7cd446c1e160cce5b738986e3_2,thr,0.948,lwat,0.981
2fff0ca5a40c389d261062a1b0bec061_2,thr,0.948,lwat,0.981
01c0cdd100fa043f187fc4e5f18820a0_2,ser,0.948,pac,0.919
7d1af36b79d566eaba020daa7e5a2d85_2,ser,0.948,pac,0.908
d67d06991b0f028ccc71ac44ad19f12d_2,ser,0.948,pac,0.974
ac41c0e6a5ddb5d0c3ceaabc06bde095_2,gly,0.948,tiny,0.954
d975e5f783fbe91512ad6e8924e7f9ca_2,thr,0.948,lwat,0.916
c60915a9001d041cb885f40242559945_2,ser,0.948,pac,0.959
4dcbaf1f7552910c76db5cc2883c64bf_2,thr,0.948,lwat,0.844
2b777d46cd138636cb5507fe4e7d08a4_2,thr,0.948,lwat,0.955
6ce2a0d7f4f62601a910771ca3824dd2_2,gly,0.948,tiny,0.952
eb800d88b8f80446e65e3aa020956b51_2,ser,0.948,pac,0.93
29a15ea80b3ca6a0a284a364241cb13a_2,gly,0.948,tiny,0.969
0260ae49e952b84433377797bd686408_2,thr,0.948,lwat,0.981
b392bd92eb0cc45bc36e8c01ffa8a57b_2,gly,0.948,tiny,0.966
7ec8d01fc2cfc50849704a93d010a73b_2,ser,0.948,pac,0.93
5a1dd47e9ed833ab8326ef9720952374_2,ser,0.948,pac,0.966
753149fa47206f43849cd5c561d017a4_2,ser,0.948,pac,0.906
5609ef8abe40d49f0cd69fffbd13f4aa_2,thr,0.948,lwat,0.974
31db3ee2f05e2796d562ad911fadd0e9_2,ser,0.948,pac,0.939
05ff4438aab26377f087823f8641097c_2,gly,0.948,tiny,0.971
4d361dd9a06838e22be4fe760ff1c1d0_2,ser,0.948,pac,0.897
f8b3002acf53751a4d6d985b437cd58f_2,ser,0.948,pac,0.927
3358d1573d4960c7cafa997f0b3e53cf_2,ser,0.948,pac,0.974
ca5ffb1be1610a30a633b1fa6497db40_2,ser,0.948,pac,0.927
3d99c357b6397b9a00c88a7894dc5229_2,gly,0.948,tiny,0.955
3b012b7fd69ca49ed549203c29c8e54b_2,gly,0.948,tiny,0.973
1881b99be1a4b48ca103aa3538fa2c72_2,gly,0.948,tiny,0.96
00dc10e04008f3a069ded146aa81b3cc_2,ser,0.948,pac,0.978
42f6d3ccbcddf660bb9becd3b9ab238d_2,ser,0.948,pac,0.93
52058127d432164fe1f60362642ef12c_2,thr,0.948,lwat,0.961
d664a28f5719fb4a9ea707401a648c9d_2,ser,0.948,pac,0.945
f1288a04d15d103e21ec8218f253abd4_2,ser,0.948,pac,0.946
ec48b20d23562118528ce21ec9961ce6_2,gly,0.948,tiny,0.971
c3d421e1416d9b9ed8b454503a25a055_2,ser,0.947,pac,0.917
3d8ae89f09e56770acf13659bd92e23f_2,ser,0.947,pac,0.958
b43c028a61c3e995f860815c5f0053a0_2,gly,0.947,tiny,0.975
b0029a6fa251788e03faec746e1a62ed_2,ser,0.947,pac,0.91
188bc16aa4d2e4f342624cdbecf891bd_2,ser,0.947,pac,0.996
2529fa9c371bc58568295789496ac602_2,ser,0.947,pac,0.91
8271060d848ecdd54ad964cad85d3991_2,ser,0.947,pac,0.922
191425595d99f28fa6d3651b1e5d701d_2,ser,0.947,pac,0.91
03fa4b09a5c9b80bdcbdf99c4c562e6f_2,gly,0.947,tiny,0.961
5ba07714d48540c1c6e502f0292b2f4a_2,gly,0.947,tiny,0.961
d9059b66612ce39bfe218d7955efd7b8_2,ser,0.947,pac,0.92
f942679ea62bb7adca8e278ba28538f0_2,gly,0.947,tiny,0.975
b1f58b18d9a39696cba90bb645e776e3_2,ser,0.947,pac,0.996
1a0e5e3869530a8a3a872eb93b49f6b3_2,ser,0.947,pac,0.996
100e727f3ec16611a6a0d68cdb1e4d2d_2,ser,0.947,pac,0.996
42554326e045c95986caaba0def52fef_2,ser,0.947,pac,0.996
6f2a78387e98233a0e796c8970a7d7fe_2,thr,0.947,lwat,0.848
4a3b4baeb0f8f1346865d87804c58931_2,gly,0.947,tiny,0.975
5a5aec01702b66c34d29cf4079e170aa_2,gly,0.947,tiny,0.963
0eb8fe002673532508dd83dcdb4426ac_2,ser,0.947,pac,0.996
02d2b8e7e6eb60b726ac0098356edb51_2,ser,0.947,pac,0.996
a20258b09adfdd188eb3cf51866ebf98_2,gly,0.947,tiny,0.977
6ff88078d83e5c271120b7be4d7446e8_2,ser,0.947,pac,0.996
1667d6a3e7b2fd4229ed7f7ad279a09f_2,ser,0.947,pac,0.996
4ddb2609a076ad39d7056d3c1170e296_2,ser,0.947,pac,0.983
0812151e3579b1b414f3bb2b9c516dfd_2,thr,0.947,lwat,0.95
d04fa1fddead044f8c2cbf7641ec4dc7_2,ser,0.947,pac,0.91
9e6712fd39501c6b14af4624586de700_2,ser,0.947,pac,0.996
1c525840bddfbaf21bd5111f5569c7c9_2,ser,0.947,pac,0.983
595593d13fbf476494cc16a40ef22521_2,thr,0.947,lwat,0.824
bf0d1210eb1a8d40f756c45c3ae9edfc_2,gly,0.947,tiny,0.975
47159536ffb7748d6b648dcbb7e83393_2,gly,0.947,tiny,0.979
85291b36d8b90b8cad3b1d806a1132e1_2,gly,0.947,tiny,0.963
6f428753ca2a47eab83d5f75c6123489_2,gly,0.947,tiny,0.975
5ce5f080be3b34421d8e2242099e38e8_2,ser,0.947,pac,0.996
f99a2b8974a651be5d26589a2eb71e9a_2,ser,0.947,pac,0.91
17cacdbf4dbececcf5c609116ef8c5b5_2,ser,0.947,pac,0.996
08a10d4245ed973bcf7e49c67d1d3861_2,thr,0.947,lwat,0.98
cb6c6773f6e130ae208a93651a9bd2d8_2,gly,0.947,tiny,0.975
48d68e46b3a842cce5b1ad09bb99f439_2,ser,0.947,pac,0.996
d0cd447c8fbfaf862a0974c839ed3b94_2,gly,0.947,tiny,0.962
61e0595ff755a845363a5311d6e7b30e_2,gly,0.947,tiny,0.971
f33948f3c5981c17ed2be064c21d6498_2,ser,0.947,pac,0.91
aa34cd53ff7930e716aaa548888e8170_2,gly,0.947,tiny,0.963
aba71e6b9724698f95ecad3a3d68d1f0_2,gly,0.947,tiny,0.972
7c74b13bea293b39466ea304e21aa5ab_2,ser,0.947,pac,0.996
b91cfe305901aae004e868454a1892ba_2,gly,0.947,tiny,0.971
96781884d9764f27d58a840319a1aa24_2,ser,0.947,pac,0.961
38ba397394184af660bc5f4c73558f3e_2,ser,0.947,pac,0.996
49c8901402aa55697c85c43821ad03d4_2,cys,0.947,cys,0.98
9440f97df98c443a8ef83845aa493eff_2,gly,0.947,tiny,0.959
a38c09d823b1c2a84725130709fd2f2f_2,ser,0.947,pac,0.996
affe1d0a542f410af483c2bd00b434d4_2,gly,0.947,tiny,0.968
d21fd977e7b6156858c74273e441c785_2,gly,0.947,tiny,0.971
613efd16420987e7b3cd7fbd665f88d8_2,gly,0.947,tiny,0.975
667bd468fea5bf1e7132628d740e9cc2_2,gly,0.947,tiny,0.975
fd091fe7f10fcb95123c5e1cc6639836_2,ser,0.947,pac,0.996
af226a67f9127c3699d87ebea3bd1b22_2,gly,0.947,tiny,0.979
ab0b1fc3be6945607fbe27aa89cbc93c_2,gly,0.947,tiny,0.91
a981f4ce920b6865f3b7bf1e14b9452d_2,ser,0.947,pac,0.996
4c48e9a2f3296a02de76b88c17b9bd49_2,thr,0.947,lwat,0.922
824109230c3552ba16cc7c725cb778fb_2,ser,0.947,pac,0.966
c52f02eaa1607cc4b74b2dfe2f0511bd_2,ser,0.947,pac,0.91
00677fc9e7473497580dcf14ea043a58_2,gly,0.947,tiny,0.963
0246f469e8c9f7dd80f8855ba6ca38be_2,gly,0.947,tiny,0.961
ed4798153d2627f7b67aebb50c706f0d_2,ser,0.947,pac,0.961
993dcb9a9c4b83df08a29d3d883e5111_2,ser,0.947,pac,0.996
5e6762c554c05bf84c18614b0776172f_2,gly,0.947,tiny,0.975
5d14e062f7179ba308661c21a6611aef_2,ser,0.947,pac,0.996
68d8972c44e41701550a10021ccf395c_2,ser,0.947,pac,0.965
efd2a5b621ce8c3876a7d0ba38de9d3d_2,ser,0.947,pac,0.996
2353d5cb67d3cd44733721f92e55404f_2,gly,0.947,tiny,0.975
45de5c4db79b14929b5d7ba6f9aa75ae_2,ser,0.947,pac,0.942
d7a7ab99f56ff6eb040c073718e288cb_2,cys,0.947,cys,0.93
3d77bb8c83e71e14e8120cdf1a1cad9f_2,gly,0.947,tiny,0.977
4d477256dfacc03fdded402dbf631e74_2,ser,0.947,pac,0.885
c81f4e1549b907bd8e149196cb06ed1f_2,ser,0.947,pac,0.931
d9a82a701defca35062be1a19d3a554c_2,ser,0.947,pac,0.996
f8eae2b37fa53db420b9acedeb308d12_2,ser,0.947,pac,0.996
1134e48a26010a53fc8a98cf539b7fd9_2,thr,0.947,lwat,0.848
37832178656bdf7acdc6defebc03d881_2,gly,0.947,tiny,0.958
8eaddc6e99d7dfd369479ffbf7a830eb_2,gly,0.947,tiny,0.963
52d05024710ed5537afc07c7063b0d1d_2,ser,0.947,pac,0.91
550c6507a7e70b3f65c33f37bcba267d_2,ser,0.947,pac,0.996
213f72ba43ffec4f3a2e886c8558199f_2,gly,0.947,tiny,0.967
ab4dc09699b6a00ae78f73b50b86aa11_2,ser,0.947,pac,0.996
e02981697ae66ff08a41d6baeadf3157_2,gly,0.947,tiny,0.962
6064f7bb8b602f8012254f4654b4d895_2,gly,0.947,tiny,0.975
28bcd023bd3c697f2fc5a9cf462dcb3c_2,gly,0.947,tiny,0.954
76e7711549d6336250252fd6e7509f76_2,ser,0.947,pac,0.996
b7091a7492466b01cc67afddb57a738e_2,ser,0.947,pac,0.996
8faed8e6b41ddd48c4b5048cbdc7b292_2,ser,0.947,pac,0.996
04dee33f15eb831044292549a35a29d4_2,thr,0.947,lwat,0.922
8d729fba01ec68a36cf83dd5793bff16_2,ser,0.946,pac,0.907
6f46ca9d877d42408fa57dd64ffa8570_2,ser,0.946,pac,0.921
d3c23eb079f8411ded83cf7f349703f2_2,ser,0.946,pac,0.922
7148e6b7b8ca80f0e415ef7afeda4ab9_2,gly,0.946,tiny,0.92
4837f77707f0464743ca239ffb90d4f0_2,gly,0.946,tiny,0.954
81d02fce82bce305e873c46385a6085b_2,ser,0.946,pac,0.965
95ac0bad46f5f688623e09e46ae9ed67_2,gly,0.946,tiny,0.92
ba202cb429fcfb3f7c91e3aca35b6a89_2,gly,0.946,tiny,0.964
5f7a61308bc29b86ac6415a5f5977330_2,ser,0.946,pac,0.954
c60c5623788d3549d378fc7d87281ea6_2,gly,0.946,tiny,0.949
682f7616749026d49a8a8ce18b61b434_2,gly,0.946,tiny,0.964
88cb3e37df45506f9d16d944ebf161e2_2,gly,0.946,tiny,0.964
6a3652c6b7c16860654654c9ddabda2a_2,cys,0.946,cys,0.966
aa92a0e323283ed616cb06d53b5b0024_2,thr,0.946,lwat,0.935
c47236ababee53ba5139de533e2e201b_2,gly,0.946,tiny,0.955
1966e6331e87c6874272ae1324cf8793_2,thr,0.946,lwat,0.96
29d624f698f4b726e523c817b5ec78af_2,ser,0.946,pac,0.951
746a45e5bfba483ccad35adf786b6d27_2,thr,0.946,lwat,0.849
bdfbf2bb89471cd9957ee974f1464c9b_2,ser,0.946,pac,0.986
15f2c0dfca874a0e7bb5bde85fae0184_2,ser,0.946,pac,0.946
a9dcdc5335b1e724dc2d3dc7b2f69fed_2,ser,0.946,pac,0.917
72030dd64ae684ce97ab87e4705c58a0_2,gly,0.946,tiny,0.968
c9d2c4c17ce52c31fa0caedb502a1721_2,gly,0.946,tiny,0.949
f38128ba3414e5ee911b6079063a0cc0_2,ser,0.946,pac,0.949
c42101f5ed92e92b20233a404d8b7ab0_2,ser,0.946,pac,0.886
d98649ecf3449f2f65ab6648cb91e64f_2,ser,0.946,pac,0.931
094f29a7b948ada49e9a611fbcb27320_2,ser,0.946,pac,0.966
e600e2bf42c1da95ed6b42cb34af9aed_2,cys,0.946,cys,0.932
bef5a3e8adb82e93cc9b9ddc2ffe1939_2,gly,0.946,tiny,0.923
14d2cdf35e8cb027c53f809f4d86fe8b_2,thr,0.946,lwat,0.988
b74cbf297dffc8d020ea6f2d57bb1deb_2,thr,0.946,lwat,0.956
bf6dd6532d29aa8fbc83204b66369436_2,ser,0.946,pac,0.946
d8185bfdb86b1580a14f9f538ecb0f04_2,ser,0.946,pac,0.884
994f25d7d0d0ffa88f94e0e063498d11_2,ser,0.946,pac,0.986
6ab8105fd0c94c085f62ceb03bd9e3c7_2,thr,0.946,lwat,0.835
35dcc7bc2c0d398c0edcf6ececbafe00_2,ser,0.946,pac,0.951
230428e34f323e16a444aef7c3534e06_2,ser,0.946,pac,0.939
5a94a9dafcbc6c53627a31ddf2122fba_2,thr,0.946,lwat,0.929
8bd1160e57ae468f754f79270f04cd69_2,gly,0.946,tiny,0.92
586e869a6d317aace7d631a93cea32c3_2,gly,0.946,tiny,0.92
ba60a82530b32d6fec125338c1d746e1_2,gly,0.946,tiny,0.964
2adb15eb8a45d5d64159b1a9f5815912_2,gly,0.946,tiny,0.964
8c796d9ee3756e5a6ba5e345a08d6cd0_2,ser,0.946,pac,0.951
36b99ce2615452928a5924fa5ad3889c_2,thr,0.946,lwat,0.903
d46f253fbb633bffbc561247a5706e87_2,gly,0.946,tiny,0.923
0020421a3d88719ccaae26d3d3c00e68_2,ser,0.946,pac,0.957
d9f2dae402a4e017595479340a408f61_2,gly,0.946,tiny,0.964
95a452ec3602be5a22d57b6dd00fb2c2_2,gly,0.946,tiny,0.961
222e659958695fe6712d9aa73ec8f946_2,cys,0.946,cys,0.846
f9c52312985cc50ce63f38d603ee5b1c_2,gly,0.946,tiny,0.939
0f508664c36d136135d0f9f450722e28_2,ser,0.946,pac,0.969
83fa4f4156d426ee3a5290670ea3aff2_2,thr,0.946,lwat,0.903
a7c7c6668d26a106042aad75beb8b36f_2,gly,0.946,tiny,0.964
734c655fc31168e3122e56b0e2572c4b_2,gly,0.946,tiny,0.97
e527633dc03de7741c3068195e591f92_2,gly,0.946,tiny,0.92
ec83bddbc9f6e70f231d977c057e2d30_2,gly,0.946,tiny,0.92
c185026d3ae360a84ebab5841145014b_2,gly,0.946,tiny,0.92
80e98a2fa7f8f3502480de668c46a99e_2,thr,0.946,lwat,0.96
03c5bbe74499be03a76656fc71ae6def_2,ser,0.946,pac,0.954
d12442a9c49d31cefd955e3e63fc514f_2,gly,0.946,tiny,0.937
2dad80911c3fa0dfa3c92a91d9a9965c_2,gly,0.946,tiny,0.955
d95590ae2171a01fd05f0cdab3a7a781_2,gly,0.945,tiny,0.96
e6477bdc8ff36bb0da07ea707f2b94d8_2,thr,0.945,lwat,0.889
de29c02f3d4cb25ab90a0a4763f14d2d_2,gly,0.945,tiny,0.96
38f54e65a18f1bc46d58a65c726046fc_2,gly,0.945,tiny,0.956
cb4f0766b9cc25a49f2eb99321233d4f_2,gly,0.945,tiny,0.96
10606ba6fc4c3a7aa840d7f6dc3a12c3_2,ser,0.945,pac,0.944
bfc0f09983cc896dba9758c94bebef23_2,ser,0.945,pac,0.95
b809f0ab30c73a9fbbdedec424c52e5a_2,gly,0.945,tiny,0.959
2084b9f102c363d88ffa4ad87d9a2809_2,gly,0.945,tiny,0.953
7161c29a69f2bf0c89f17d7737c790ec_2,gly,0.945,tiny,0.912
97473a21b16632734569b23fc08f4bee_2,ser,0.945,pac,0.93
6d557e4488d9d65576b456cb2903bd8d_2,ser,0.945,pac,0.95
62a37b6a3f31ff92fae40acb35ec332a_2,ser,0.945,pac,0.93
a9734380cc9b4f1a9d6a563dff5334b0_2,gly,0.945,tiny,0.951
9a8b44610082b6ce424983bfb7c48019_2,ser,0.945,pac,0.95
9cbd6eb7d903731d468e8d21437ada5f_2,ser,0.945,pac,0.93
d74255429b775bef3fa1ecf7029eaf90_2,ser,0.945,pac,0.96
7a62415a4d38c85a9c9a088a6dcac61e_2,ser,0.945,pac,0.95
d8989688461df383e5d8e01b7e8a6742_2,ser,0.945,pac,0.95
b1b3d61e42674592982ac2c64f1db6f8_2,ser,0.945,pac,0.953
0c095de358ead09fa14b5f5c9627ec79_2,ser,0.945,pac,0.93
1e88185811a8890374883ad71e0b23dc_2,ser,0.945,pac,0.93
676c644ceaee533e91382279a4dd9b84_2,gly,0.945,tiny,0.96
3e86866bc4a96610762839eebe205cf1_2,thr,0.945,lwat,0.923
f95890d0cf6f1245e7c069d17c1c5048_2,gly,0.945,tiny,0.914
bac2beb8847ac3c7ed5108368c0fa2ae_2,gly,0.945,tiny,0.957
16e723e6d7ea740eac4d278078151018_2,ser,0.945,pac,0.992
32a83e5c8cd56380e56465830b0873ee_2,ser,0.945,pac,0.95
14e95b7d04b3876e727321df96cc9ffe_2,gly,0.945,tiny,0.956
e95e788fe2aa3f9d944c9fc4fe80220a_2,ser,0.945,pac,0.93
247425b5e316f281bacaf668bc51b117_2,gly,0.945,tiny,0.96
42d84eb23e4811285884ac8e53d2ad7c_2,thr,0.945,lwat,0.876
eaf0ab6052485948478447be932a7fdb_2,gly,0.945,tiny,0.96
fce3dcb0813b0a439f012fcd3d0d3ef4_2,ser,0.945,pac,0.945
4962409975ec2be0018f9c15a3bfdc9e_2,ser,0.945,pac,0.96
f38446d92f92fb186395f8f4919ac493_2,ser,0.945,pac,0.93
3cc725f85484f80bf18e7ba1dfe095be_2,ser,0.945,pac,0.93
92798766b41c48a67dddaf38ce730c69_2,thr,0.945,lwat,0.97
1114e0809b1154cd02ae71ed5151c013_2,gly,0.945,tiny,0.954
2b03db486ccdf85f8d59104e889cdb0f_2,gly,0.945,tiny,0.973
97e8261f0d924014eb186c0217136f83_2,ser,0.945,pac,0.939
4fdb5d4b190c8a7514274822a85b0c9d_2,ser,0.945,pac,0.967
ad2635d7468d7176bf0d1d53375c6e42_2,ser,0.945,pac,0.93
a2d02a39797a082b699c6f697a03bc4f_2,thr,0.945,lwat,0.954
a56c522c31b8b0792681b8a625c7d8f8_2,ser,0.945,pac,0.95
e5a3c9fe2849c7cd0cd9018fc77b6773_2,cys,0.945,cys,0.918
8bbd3d0c39a5b017aa9dfd535a9892c6_2,ser,0.945,pac,0.967
ea1c264e9dd0a059057e341d4ee4b7d5_2,thr,0.945,lwat,0.944
22183aaa2b3d362f04717f3d560cb378_2,ser,0.945,pac,0.93
f0e82e7abfeb046129a6c7bcf6f89b6a_2,ser,0.945,pac,0.95
09ab64cdeb565915edd1a740a05fc614_2,ser,0.945,pac,0.93
7a580a070b96809e396ad478ab6f36b2_2,cys,0.945,cys,0.793
94bf4bd310918ffdfd902f17d5362dc8_2,cys,0.945,cys,0.935
9b1fe84080649440391c681f754f1139_2,thr,0.945,lwat,0.929
6cf816033c3fb50527d681fa3d2e4c5e_2,ser,0.945,pac,0.966
bc3fdc9ff068264f41c0ccac7eb330c5_2,ser,0.945,pac,0.93
e6499e1f8b79f3c1985e122b90638c65_2,ser,0.945,pac,0.93
442f5af4abdb2b4992384eb7ef843e4d_2,ser,0.945,pac,0.933
80f217a9362c410437e60dda9556619d_2,gly,0.945,tiny,0.969
65aa046dbe559bfb536fb8ea7ff9a14a_2,ser,0.945,pac,0.947
7c9b9acf00d479268ed9c0b7dbbd3dc6_2,gly,0.945,tiny,0.96
e85affe8686f495aa6eed7fa23f7b8b6_2,ser,0.945,pac,0.95
0870111d297e71187232ec7f8b1b0add_2,ser,0.945,pac,0.95
b415e66f38af1527ffe1d9cddec6c94d_2,cys,0.945,cys,0.918
176489f065a09e163823012199befbe7_2,ser,0.945,pac,0.95
a812d954b533f1c0230fe3013242fe0f_2,ser,0.945,pac,0.93
6004307ba25fb693142d71646e6bcbfc_2,ser,0.945,pac,0.982
2da73423c5d315b37ec9c084d1e17404_2,ser,0.945,pac,0.95
23795f7025d4defa64ba9e96385e110d_2,gly,0.945,tiny,0.953
1e835e253f7d6879b3b9a5eb4e6e8ae2_2,gly,0.945,tiny,0.939
93f90309caed8c93eb71625dbc1094b2_2,gly,0.945,tiny,0.939
901498a6a5f8875ae31c83cd20d4f8e2_2,gly,0.945,tiny,0.959
bd107752f0c09d81564a64af14755bd1_2,thr,0.945,lwat,0.833
cb95dfeef6b34568a95377a452bb9dec_2,ser,0.945,pac,0.941
25589713caea7e7eacd6a446484a222f_2,ser,0.945,pac,0.93
bb93697b4d1589d838ba9ed851224c31_2,ser,0.945,pac,0.983
0cb283017a28f77e1d0be949fe068ee2_2,ser,0.945,pac,0.978
e19018ddaac9f3ed9049833dc25f9df8_2,ser,0.945,pac,0.953
3e236b40a0aa94cd2e6d7042cfe4a770_2,ser,0.945,pac,0.967
a2c0f0a75f7534ac92d63f2a6630bf69_2,gly,0.945,tiny,0.957
267cb3f62466678a3475905a29e5c4ef_2,cys,0.945,cys,0.918
af9e7b08662277ffc052165c7755ec85_2,ser,0.945,pac,0.914
131fdb2c2d7089e862aa14c64e31ac92_2,ser,0.945,pac,0.95
e6c30b56703c9c60af581d9a56816ee4_2,thr,0.945,lwat,0.908
093c23f5bdd0e3dc5e8f80860306a1ee_2,ser,0.945,pac,0.93
d179297050ee484a766401f404d0e0a6_2,ser,0.945,pac,0.914
6fe3fe716366fec872c7d2cc71a63195_2,ser,0.945,pac,0.983
fd57ff0e48dd9c0e950a2ec5e941f13d_2,ser,0.945,pac,0.983
af5d5b5cded106273644ab28c635a2ff_2,ser,0.945,pac,0.93
df23b00f0ec3d602689b4f2460b53771_2,gly,0.945,tiny,0.954
b2b938f401edd2c48d966721560c069d_2,ser,0.945,pac,0.93
54e208fd8672877144ddd0a9bb8c2a35_2,ser,0.945,pac,0.93
f5e8e2172190c045872a1fa40a9a7b44_2,ser,0.945,pac,0.966
686d748e669c335b990c033670ebf2cf_2,ser,0.945,pac,0.953
d9570337997b0a3c4bb9a70089917ee9_2,thr,0.945,lwat,0.935
a52cdc11d864dacb8a4aa8ea662b5d5a_2,thr,0.945,lwat,0.935
762866a51023bbbd8634632f11b6f992_2,ser,0.944,pac,0.953
2281fe3ca652379d7edeec86216fa0d4_2,thr,0.944,lwat,0.96
dd5d5939cc9b0ad42b3feb460a0031a5_2,gly,0.944,tiny,0.975
f943beca85cce5001a708ae0f5135143_2,ser,0.944,pac,0.953
f99ebd98b4847ca6d1c58fe9b8c93fa7_2,gly,0.944,tiny,0.951
f706a49b8cd779d4b66dc0d390c3afc8_2,gly,0.944,tiny,0.972
ad75b74d862d080f0dbe39aad7aa4a00_2,ser,0.944,pac,0.936
32bb3be6f716feda24cc8d73eac34361_2,ser,0.944,pac,0.987
